,subject,block,trial,effect,target,key,choice,choice_tcd,rt,pA,pB,pC,mA,mB,mC,pos_A,pos_B,pos_C,pA_top,pB_top,pC_top,fixated_alternatives,fixated_attributes,fixation_durations,predicted_choice,predicted_choiceprob_A,predicted_choiceprob_B,predicted_choiceprob_C,model,rep
4669,20,3,170,attraction,B,M,0,competitor,5080.0,0.78,0.68,0.66,10,14,13,1,2,0,True,False,False,[2 2 0 2 2 2 0 0 0 0 1 1 1 1 1 2 2 0],[1 1 0 0 0 1 0 1 0 1 1 0 1 1 0 1 0 0],"[0.367    0.55     0.158    0.083    0.208    0.175    0.267    0.2
 0.242    0.108    0.191    0.133    0.125    0.35     0.166    0.233
 0.216    0.258453]",0,0.9647950394653318,0.02172324588808819,0.01348171464658004,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4670,20,3,171,filler,,L,2,,6930.0,0.27,0.47,0.86,37,21,11,2,1,0,True,False,True,[2 1 2 2 2 2 2 2 2 2 2 2 1 1 2 2 2 2 1 2 1 1 0 0 1],[0 1 0 0 0 0 1 0 0 1 0 0 1 0 1 0 1 1 1 0 1 1 0 1 0],"[0.3   0.233 0.642 0.517 0.166 0.275 0.425 0.116 0.175 0.475 0.091 0.183
 0.192 0.15  0.241 0.267 0.317 0.083 0.125 0.183 0.1   0.166 0.183 0.133
 0.125]",2,1.3704541836324773e-07,0.00030008352739794707,0.9996997794271838,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4671,20,3,172,compromise,B,L,2,decoy,7700.0,0.72,0.62,0.58,10,14,26,2,1,0,True,True,True,[2 1 1 2 1 1 1 0 0 0 0 1 1 1 0 2 2 2 1 0 2 2 0 0 2 2 0 2 2],[1 1 1 0 0 1 0 0 0 1 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 1 1 1 0],"[0.408    0.692    0.083    0.258    0.225    0.425    0.183    0.091
 0.091    0.275    0.15     0.233    0.083    0.158    0.108    0.133
 0.208    0.283    0.175    0.233    0.183    0.2      0.35     0.191
 0.208    0.191    0.166    0.141    0.167007]",2,0.023146571829687854,0.0040661131723896925,0.9727873149979225,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4672,20,3,173,attraction,B,R,0,competitor,4820.0,0.72,0.62,0.6,11,14,13,2,0,1,False,False,True,[1 1 1 1 1 1 1 2 2 2 2 0 0 2 2 1 2 1 1 0 0 0],[1 1 0 1 0 1 0 1 0 0 1 1 0 0 0 1 1 0 1 1 0 1],"[0.091    0.108    0.367    0.258    0.35     0.225    0.133    0.183
 0.1      0.2      0.15     0.141    0.158    0.15     0.133    0.216
 0.233    0.2      0.15     0.133    0.175    0.029606]",0,0.992314446675893,0.006455218562685722,0.001230334761421169,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4673,20,3,174,attraction,A,M,0,target,4360.0,0.75,0.65,0.73,11,15,10,1,0,2,True,True,False,[1 1 1 1 0 0 1 1 1 1 1 0 0 2 2 0 0 0 0],[0 1 0 0 0 1 0 0 1 0 0 0 1 1 0 1 0 1 0],"[0.167   0.25    0.083   0.35    0.108   0.216   0.2     0.1     0.233
 0.1     0.166   0.125   0.3     0.208   0.158   0.116   0.241   0.216
 0.02458]",0,0.9968019153735389,0.0021664146463291675,0.0010316699801319379,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4674,20,3,175,attraction,A,L,0,target,6590.0,0.72,0.65,0.7,10,14,9,0,2,1,False,False,False,[2 0 0 0 2 1 1 2 0 0 2 2 0 0 2 1 1 1 0 1 1 0 0 0],[1 1 0 1 1 1 0 0 0 1 1 0 0 1 1 1 0 1 1 1 0 0 0 1],"[0.15  0.25  0.183 0.191 0.158 0.25  0.116 0.108 0.175 0.2   0.525 0.266
 0.125 0.183 0.4   0.208 0.2   0.458 0.367 0.116 0.133 0.116 0.108 0.283]",0,0.9825845928460137,0.014461393616327716,0.0029540135376585667,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4675,20,3,176,filler,,L,2,,5750.0,0.19,0.59,0.81,52,16,12,1,2,0,True,True,False,[0 2 2 2 2 0 0 0 1 0 0 0 0 2 1 1 1 1 0 2 2 2],[0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 1 1 0 1 0 0 1],"[0.116    0.191    0.342    0.233    0.275    0.216    0.141    0.242
 0.275    0.283    0.25     0.325    0.208    0.216    0.208    0.133
 0.317    0.208    0.091    0.116    0.1      0.154824]",2,2.155431864693886e-10,4.06458218543449e-05,0.9999593539626024,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4676,20,3,177,attraction,B,L,0,competitor,4980.0,0.75,0.62,0.6,10,15,14,0,1,2,False,True,True,[1 0 0 0 0 0 0 1 1 0 0 0 1 1 1 2 2 2 1 1 0 0],[0 1 0 1 1 0 1 0 1 0 0 1 0 1 0 0 1 0 0 1 0 1],"[0.108    0.133    0.183    0.3      0.133    0.241    0.116    0.2
 0.183    0.125    0.1      0.25     0.158    0.258    0.258    0.191
 0.183    0.208    0.208    0.208    0.15     0.018802]",0,0.9889140537666681,0.009804311232341123,0.0012816350009906682,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4677,20,3,178,compromise,A,R,0,target,5980.0,0.72,0.65,0.82,11,15,8,2,0,1,False,True,True,[2 1 1 1 2 1 2 2 0 0 0 2 1 1 1 0 0 1 1 1 0 0 0],[0 0 1 0 0 0 1 0 1 0 1 0 0 1 0 0 1 0 1 1 0 1 1],"[0.125    0.158    0.25     0.15     0.216    0.333    0.225    0.275
 0.175    0.258    0.241    0.166    0.158    0.408    0.133    0.283
 0.141    0.45     0.133    0.1      0.192    0.5      0.041681]",0,0.9047978686670183,0.014475450343824268,0.08072668098915739,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4678,20,3,179,attraction,A,L,1,competitor,8590.0,0.72,0.68,0.7,10,14,9,2,0,1,False,False,True,[1 1 1 1 2 2 2 0 0 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 1 1 0 1 1 0 0 1 1],[1 0 1 0 0 1 1 1 0 0 1 0 1 1 1 0 1 0 1 0 0 1 1 0 1 0 0 1 1 0 0 1 0 1 1],"[0.091    0.258    0.25     0.141    0.191    0.1      0.083    0.2
 0.175    0.258    0.292    0.15     0.158    1.026    0.116    0.191
 0.208    0.208    0.2      0.1      0.083    0.116    0.1      0.116
 0.183    0.141    0.125    0.2      0.333    0.15     0.233    0.166
 0.1      0.617    0.084326]",1,0.024105418155884444,0.9706909244831216,0.005203657360994105,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4679,20,3,180,attraction,A,L,0,target,4700.0,0.72,0.62,0.7,11,15,10,0,2,1,False,True,False,[2 0 0 0 2 2 0 0 0 0 2 2 1 1 1 1 0 0 1 0],[1 1 0 1 1 0 1 1 0 0 1 0 0 1 0 0 1 0 1 1],"[0.108 0.183 0.216 0.342 0.141 0.175 0.175 0.166 0.091 0.108 0.216 0.225
 0.275 0.225 0.1   0.091 0.258 0.125 0.225 0.233]",0,0.9817810348121234,0.012653595174178689,0.005565370013697839,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4680,20,3,181,attraction,A,L,1,competitor,7120.0,0.72,0.65,0.7,10,15,9,1,0,2,True,False,True,[1 1 0 1 0 0 1 0 2 2 0 0 2 2 2 0 1 1 1 0 0 0 1 1 0 1 0 0 1 1],[1 0 0 1 1 0 1 1 1 0 0 1 1 0 0 0 1 0 1 0 1 0 1 0 0 1 1 0 1 1],"[0.2     0.258   0.208   0.25    0.225   0.1     0.233   0.242   0.166
 0.2     0.292   0.191   0.175   0.108   0.083   0.25    0.2     0.275
 0.217   0.166   0.175   0.15    0.125   0.3     0.166   0.191   0.183
 0.292   0.091   0.33395]",1,0.0757700561576186,0.9173298864550836,0.006900057387297688,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4681,20,3,182,compromise,B,L,0,competitor,2870.0,0.78,0.65,0.52,11,14,25,0,2,1,True,False,True,[0 0 0 0 2 2 2 1 1 1 0 0 0],[0 1 0 0 1 1 0 1 0 1 0 1 0],"[0.158    0.241    0.183    0.175    0.208    0.133    0.208    0.141
 0.233    0.233    0.2      0.191    0.023774]",0,0.998726751188181,0.0010979840991489338,0.00017526471267003446,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4682,20,3,183,filler,,R,2,,2830.0,0.32,0.48,0.85,31,20,11,1,0,2,False,True,False,[1 1 1 1 1 0 0 0 2 2 2 2 2],[0 1 0 1 0 1 1 0 0 1 0 1 1],"[0.133   0.175   0.15    0.208   0.325   0.116   0.1     0.216   0.158
 0.325   0.192   0.141   0.06422]",2,6.720280292470204e-09,7.459472715042796e-07,0.9999992473324483,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4683,20,3,184,attraction,A,M,0,target,4220.0,0.78,0.68,0.76,11,15,10,1,2,0,True,False,False,[0 2 2 2 0 0 2 2 0 1 1 1 1 0 2 0 2],[0 1 1 0 0 0 0 1 0 1 0 1 1 1 0 0 1],"[0.091    0.225    0.125    0.191    0.133    0.175    0.158    0.208
 0.367    0.175    0.275    0.1      0.383    0.216    0.116    0.233
 0.134564]",0,0.6152007525985342,0.036290567842922776,0.34850867955854303,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4684,20,3,185,attraction,B,R,0,competitor,5110.0,0.75,0.65,0.63,10,14,13,2,1,0,True,False,False,[2 2 1 2 1 1 0 0 1 1 2 2 1 2 1 1 2 0 0 0 0],[1 0 1 1 0 1 0 1 1 1 1 0 0 1 1 1 0 0 0 0 1],"[0.225    0.225    0.35     0.333    0.217    0.133    0.191    0.216
 0.225    0.15     0.141    0.191    0.175    0.241    0.091    0.175
 0.166    0.233    0.133    0.158    0.170295]",0,0.9878277223337523,0.009887774251032282,0.002284503415215458,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4685,20,3,186,attraction,A,M,0,target,2880.0,0.72,0.65,0.7,11,15,10,1,0,2,True,False,False,[1 1 1 0 0 2 2 0 0 0 0 1 0],[1 0 1 0 1 1 0 0 1 1 0 1 0],"[0.191    0.225    0.308    0.216    0.158    0.216    0.175    0.2
 0.083    0.158    0.183    0.175    0.078743]",0,0.9571099249370273,0.038583227168415675,0.004306847894557069,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4686,20,3,187,attraction,A,R,0,target,4050.0,0.78,0.62,0.76,10,15,9,2,0,1,False,True,False,[2 1 1 1 2 0 0 0 2 2 2 0 0 0 0 0],[1 0 1 0 1 1 0 1 1 0 1 0 1 1 1 1],"[0.1      0.183    0.342    0.208    0.383    0.2      0.3      0.175
 0.091    0.2      0.308    0.217    0.3      0.258    0.1      0.112591]",0,0.9987089085967573,0.0004895213136367461,0.0008015700896060345,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4687,20,3,188,attraction,A,L,0,target,3200.0,0.72,0.65,0.7,10,15,9,0,1,2,True,False,False,[0 0 0 0 0 0 1 1 2 2 0 2 2 1 1],[0 1 1 0 0 1 0 1 1 0 0 0 1 1 1],"[0.133    0.141    0.083    0.091    0.108    0.15     0.158    0.25
 0.158    0.083    0.266    0.2      0.258    0.216    0.115376]",1,0.03898992672230375,0.9448720078352801,0.016138065442415993,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4688,20,3,189,attraction,B,R,1,target,6800.0,0.72,0.68,0.66,11,14,13,1,2,0,False,False,False,[0 2 2 2 2 2 0 0 2 2 0 2 0 1 1 1 0 0 2 2 2 2 1 0 0 0 1 1 0 1],[1 1 0 1 1 0 1 0 0 0 1 1 1 1 1 0 0 1 1 1 0 0 0 1 1 0 0 1 1 1],"[0.15     0.367    0.241    0.225    0.175    0.091    0.158    0.158
 0.1      0.216    0.225    0.283    0.116    0.158    0.125    0.225
 0.166    0.116    0.258    0.083    0.175    0.091    0.108    0.116
 0.2      0.241    0.25     0.208    0.233    0.504368]",1,0.03468578982591138,0.9586842223949332,0.006629987779155411,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4689,20,3,190,attraction,A,M,1,competitor,8220.0,0.75,0.65,0.73,10,15,9,2,1,0,True,True,False,"[1 2 2 2 2 2 2 1 1 2 1 1 2 2 1 0 0 1 2 2 1 1 1 1 1 0 0 0 0 1 0 1 0 0 0 1 1
 1 0 1]","[0 1 0 1 0 1 0 1 0 0 1 0 1 0 1 1 0 1 0 1 0 1 1 0 0 0 0 1 0 1 0 0 1 0 0 0 0
 1 0 0]","[0.091    0.191    0.191    0.175    0.434    0.133    0.108    0.25
 0.116    0.2      0.158    0.141    0.192    0.266    0.2      0.216
 0.241    0.141    0.15     0.191    0.175    0.083    0.258    0.108
 0.158    0.116    0.091    0.183    0.116    0.283    0.191    0.175
 0.191    0.125    0.15     0.158    0.116    0.116    0.183    0.228783]",1,0.3614614205948615,0.6219839974654575,0.01655458193968092,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4690,20,3,191,filler,,M,2,,3690.0,0.24,0.37,0.76,41,27,13,0,2,1,False,False,False,[2 0 0 0 0 0 2 2 1 1 1 2 2 2 2 2],[1 1 0 0 1 1 1 0 1 1 0 0 1 1 0 1],"[0.083 0.191 0.208 0.191 0.125 0.116 0.242 0.125 0.091 0.275 0.175 0.192
 0.225 0.192 0.291 0.308]",2,4.1700116615990416e-09,3.033124953731158e-07,0.999999692517493,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4691,20,3,192,compromise,B,M,2,decoy,8600.0,0.72,0.68,0.58,10,15,26,2,0,1,False,True,True,[1 1 1 1 1 1 1 2 0 2 2 1 1 2 1 2 2 1 2 2 1 1 1 0 0 0 2 2 0 0 0 0 0 0 2],[0 1 0 0 1 0 1 1 0 0 1 0 1 1 1 0 1 1 1 0 0 1 0 1 0 1 1 0 1 0 0 1 0 1 0],"[0.166    0.2      0.108    0.141    0.192    0.15     0.475    0.342
 0.183    0.275    0.225    0.25     0.125    0.116    0.116    0.108
 0.15     0.191    0.242    0.241    0.141    0.25     0.15     0.125
 0.191    0.2      0.375    0.175    0.233    0.083    0.158    0.2
 0.275    0.175    0.292402]",2,0.16129542645978712,0.05524141992857381,0.7834631536116391,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4692,20,3,193,attraction,A,L,0,target,3360.0,0.75,0.65,0.73,11,14,10,0,2,1,True,False,False,[0 0 0 0 0 2 1 1 1 1 2 2 0 2 2 0],[0 1 0 1 1 1 1 0 0 1 1 1 0 0 1 0],"[0.125    0.216    0.2      0.083    0.083    0.308    0.208    0.158
 0.083    0.266    0.091    0.125    0.325    0.2      0.116    0.055113]",0,0.9117937886702081,0.01264019870342623,0.07556601262636567,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4693,20,3,194,compromise,B,L,0,competitor,4440.0,0.75,0.68,0.55,10,14,25,0,2,1,True,True,True,[0 0 0 2 2 2 1 1 1 1 2 2 0 1 1 0 0 2 2 2],[0 1 0 0 1 0 0 1 1 0 0 1 1 1 0 0 0 0 0 1],"[0.133 0.225 0.2   0.158 0.292 0.175 0.091 0.183 0.1   0.241 0.175 0.1
 0.216 0.275 0.166 0.183 0.091 0.091 0.1   0.208]",2,0.1748379865112984,0.1124716694996145,0.712690343989087,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4694,20,3,195,filler,,L,2,,4000.0,0.19,0.56,0.8,52,17,12,1,2,0,True,True,True,[2 2 2 2 2 0 1 1 0 0 2 2 0 2],[1 0 0 1 0 1 1 0 0 1 1 0 0 0],"[0.233    0.1      0.225    0.258    0.166    0.208    0.233    0.35
 0.25     0.417    0.267    0.166    0.216    0.182308]",2,9.838294154266555e-10,6.138619923113698e-05,0.9999386128169394,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4695,20,3,196,attraction,B,R,0,competitor,8220.0,0.75,0.68,0.66,10,14,13,2,1,0,True,False,True,[2 2 2 2 1 1 2 0 0 2 2 2 1 1 0 1 2 2 2 2 1 1 1 0 0 0 1 0 1 0 1 0],[1 0 1 0 1 0 1 1 0 0 0 1 0 1 0 0 1 0 0 1 0 1 1 0 1 0 0 0 1 1 1 0],"[0.35     0.208    0.25     0.317    0.116    0.183    0.133    0.175
 0.208    0.091    0.158    0.166    0.217    0.267    0.1      0.392
 0.258    0.25     0.125    0.133    0.175    0.091    0.091    0.15
 0.208    0.158    0.308    0.166    0.291    0.292    0.609    0.253945]",0,0.8131999818406266,0.18204466783326176,0.004755350326111765,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4696,20,3,197,compromise,A,R,0,target,2820.0,0.75,0.65,0.82,11,15,8,2,1,0,True,False,False,[2 2 2 2 2 1 1 1 0 0 0 1],[0 1 0 1 0 0 0 1 0 1 0 0],"[0.225    0.133    0.217    0.175    0.225    0.1      0.091    0.233
 0.191    0.258    0.133    0.167526]",0,0.45730555779559484,0.3659934999192597,0.17670094228514535,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4697,20,3,198,compromise,A,M,2,decoy,5680.0,0.78,0.68,0.88,10,15,9,2,0,1,False,True,False,[1 1 1 1 2 0 0 2 2 0 2 1 1 2 2 0 2 0 0 2 0 2 0 2],[0 0 1 0 1 1 0 1 1 1 0 0 1 0 1 0 0 1 1 0 0 1 0 1],"[0.083    0.342    0.233    0.175    0.358    0.183    0.225    0.1
 0.141    0.166    0.108    0.25     0.183    0.183    0.458    0.208
 0.125    0.108    0.083    0.141    0.158    0.258    0.15     0.147397]",2,0.007637912589371982,0.001195915263286232,0.9911661721473418,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4698,20,3,199,compromise,B,M,0,competitor,7580.0,0.75,0.65,0.55,11,14,25,1,0,2,False,False,False,[1 1 1 0 1 0 0 2 2 0 0 2 1 1 0 0 1 0 2 2 0 0 1 1 0 0 2 0 0],[1 1 1 1 0 0 1 1 0 0 1 1 1 0 0 1 1 1 1 0 0 1 1 0 0 0 0 1 1],"[0.216    0.258    0.208    0.192    0.283    0.183    0.35     0.192
 0.175    0.242    0.275    0.083    0.192    0.283    0.15     0.116
 0.291    0.125    0.342    0.266    0.242    0.166    0.208    0.166
 0.191    0.133    0.133    0.5      0.189793]",0,0.9936551010967932,0.0036217699082146384,0.0027231289949920237,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4699,20,3,200,compromise,A,L,2,decoy,4800.0,0.75,0.62,0.88,11,15,8,1,2,0,True,True,True,[0 0 0 0 0 2 2 2 0 0 0 2 2 2 0 2 1 1 1 1 2 2],[0 0 1 0 1 1 0 1 1 0 1 1 1 0 1 0 0 1 0 1 0 1],"[0.116    0.091    0.166    0.241    0.166    0.241    0.233    0.2
 0.158    0.083    0.166    0.091    0.183    0.133    0.175    0.308
 0.166    0.258    0.292    0.133    0.175    0.114145]",2,0.0026837694031899913,0.0002672352249357286,0.9970489953718742,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4700,20,3,201,filler,,L,2,,4390.0,0.16,0.46,0.87,62,21,11,2,1,0,True,True,True,[2 2 2 2 2 1 1 0 0 0 0 1 1 0 2 2],[0 0 1 0 0 0 1 1 0 1 1 1 0 0 0 1],"[0.091 0.108 0.275 0.091 0.233 0.175 0.267 0.191 0.483 0.241 0.233 0.183
 0.375 0.241 0.2   0.216]",2,2.055418746340834e-11,3.3535731063163346e-07,0.9999996646221351,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4701,20,3,202,compromise,B,M,0,competitor,10370.0,0.72,0.65,0.52,11,15,25,1,0,2,False,True,True,"[1 1 1 1 0 0 0 0 1 1 1 1 1 0 0 0 2 2 2 0 0 0 1 1 1 1 1 1 1 0 2 0 1 0 1 1 0
 2 2 2 0 0]","[0 1 0 1 0 1 1 0 0 1 1 0 0 1 0 1 0 1 0 1 0 1 0 1 1 0 0 1 1 0 1 1 0 0 1 0 0
 0 1 0 1 0]","[0.133    0.283    0.233    0.475    0.191    0.083    0.091    0.183
 0.191    0.083    0.141    0.166    0.108    0.216    0.3      0.183
 0.241    0.308    0.283    0.283    0.275    0.158    0.2      0.241
 0.083    0.175    0.225    0.208    0.175    0.216    0.091    0.208
 0.166    0.217    0.183    0.283    0.15     0.2      0.5      0.317
 0.225    0.085919]",0,0.978965789431777,0.0180668831569221,0.0029673274113008554,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4702,20,3,203,compromise,B,M,0,competitor,4250.0,0.78,0.62,0.55,11,14,26,1,2,0,False,True,True,[2 2 0 2 2 0 2 2 2 2 0 1 1 1 1 0 0 0],[1 0 0 0 1 1 0 1 0 1 0 1 0 0 1 1 0 1],"[0.208    0.183    0.241    0.233    0.183    0.191    0.208    0.292
 0.225    0.133    0.225    0.166    0.1      0.158    0.233    0.191
 0.183    0.046025]",0,0.9988857801383046,0.00038247738842489624,0.0007317424732705363,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4703,20,3,204,compromise,A,L,0,target,4770.0,0.78,0.65,0.82,11,14,8,0,1,2,True,True,True,[0 0 0 0 1 1 2 2 2 2 0 0 2 2 0 2 0],[0 1 0 1 1 0 1 0 1 1 1 0 0 1 1 1 0],"[0.116   0.267   0.175   0.166   0.233   0.3     0.242   0.308   0.292
 0.108   0.417   0.208   0.217   0.191   0.392   0.233   0.10225]",0,0.9379565069528527,0.0042906158387873315,0.057752877208359886,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4704,20,3,205,compromise,B,R,0,competitor,13870.0,0.72,0.65,0.55,10,15,26,2,0,1,False,True,False,"[1 1 1 2 2 2 2 2 0 0 0 0 1 1 1 1 0 0 0 1 1 0 0 2 1 2 2 2 1 1 2 2 2 0 1 0 0
 0 0 0 0 1 1 1 1 0 0 0 1 1 0 0]","[1 0 1 1 0 1 0 0 0 1 1 0 1 0 1 1 0 1 0 1 0 0 1 0 1 1 0 1 0 1 0 0 1 1 0 1 0
 1 0 0 1 0 1 0 0 1 1 0 1 0 0 1]","[0.25  0.316 0.442 0.216 0.3   0.275 0.216 0.191 0.183 0.133 0.116 0.25
 0.225 0.208 0.091 0.1   0.191 0.208 0.191 0.25  0.283 0.183 0.291 0.125
 0.308 0.383 0.508 0.15  0.342 0.242 0.634 0.158 0.141 0.233 0.342 0.158
 0.216 0.191 0.133 0.15  0.233 0.15  0.25  0.091 0.2   0.233 0.108 0.158
 0.317 0.2   0.183 0.083]",0,0.9398773842122151,0.04418384196310993,0.015938773824674835,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4705,20,3,206,compromise,A,M,2,decoy,5060.0,0.75,0.65,0.85,11,15,9,0,2,1,True,True,False,[2 0 0 0 2 2 2 2 0 2 0 2 1 1 1 1 1 2 2 2 2],[1 1 0 1 0 0 1 1 0 0 1 0 1 0 0 1 1 0 1 0 1],"[0.125    0.217    0.216    0.367    0.108    0.266    0.091    0.108
 0.216    0.133    0.2      0.1      0.183    0.216    0.175    0.191
 0.133    0.183    0.342    0.2      0.046835]",2,0.00217573235952853,0.00046443796727510685,0.9973598296731964,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4706,20,3,207,compromise,B,R,1,target,6730.0,0.72,0.65,0.58,10,15,25,0,2,1,True,False,False,[0 0 0 0 2 2 2 2 1 1 1 0 0 1 1 1 0 0 1 0 0 1],[1 0 1 0 1 0 0 1 1 0 1 0 1 0 1 0 0 1 0 0 1 1],"[0.191    0.2      0.275    0.241    0.2      0.325    0.158    0.1
 0.267    0.3      0.091    0.225    0.216    0.2      0.125    0.166
 0.216    0.158    0.225    0.25     0.267    0.807965]",1,0.169624496898215,0.7544882671125954,0.07588723598918962,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4707,20,3,208,filler,,L,2,,4210.0,0.28,0.67,0.78,35,14,12,1,2,0,False,True,True,[0 2 2 2 2 0 1 1 1 2 2 0 0 0 0 2],[1 1 0 0 1 0 1 0 1 0 1 1 1 0 1 0],"[0.191    0.216    0.091    0.141    0.408    0.258    0.175    0.317
 0.325    0.191    0.275    0.133    0.125    0.283    0.2      0.142267]",2,8.774561902791961e-08,0.0033408196711545023,0.9966590925832265,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4708,20,3,209,compromise,B,R,1,target,9030.0,0.72,0.68,0.58,11,14,26,0,2,1,True,True,True,[2 0 0 2 1 2 2 2 1 1 1 1 1 2 0 0 0 2 1 2 1 1 0 1 1 1 0 2 2 1 2 2 1 1],[0 1 0 1 1 1 0 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 1 1 1 0 0 0 1 1 1 0 0 0],"[0.133    0.233    0.241    0.225    0.241    0.233    0.108    0.25
 0.1      0.083    0.3      0.241    0.266    0.141    0.258    0.091
 0.2      0.125    0.233    0.158    0.108    0.125    0.342    0.216
 0.225    0.158    0.25     0.208    0.4      0.45     0.175    0.2
 0.417    0.034241]",1,0.005505082766650408,0.9763653554212687,0.01812956181208099,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
4709,20,3,210,compromise,B,M,0,competitor,6130.0,0.72,0.62,0.55,11,14,26,1,2,0,True,False,False,[0 0 2 2 2 2 2 0 0 0 1 1 0 0 0 1 1 0 2 0 1 1 0 0],[1 0 0 1 0 1 1 0 1 1 1 1 0 1 0 1 0 0 1 0 1 0 1 0],"[0.191   0.25    0.216   0.267   0.317   0.275   0.208   0.275   0.1
 0.175   0.108   0.141   0.183   0.183   0.166   0.158   0.333   0.183
 0.3     0.1     0.233   0.166   0.141   0.22874]",0,0.9853259590928763,0.0056998683618590396,0.00897417254526461,sb_int-multiplicative_comp-vsmean_gbatt-false_gbalt-true_lk-free_inh-distance-dependent,0
